# Lux chain differential corpus.
# Generated by conformance/gen from the Go P-chain and X-chain.
# V	<id>	<chain>	<op>	<wire-hex>
V	X_IMPORT_TRAIL_4	X	tx	000e5a41500002000000100000001d030000140000001d0200000200000025020000dc0000005a41500002000000900000001d0200006565656565656565656565656565656565656565656565656565656565656565000000003232323232323232323232323232323232323232323232323232323232323232080000002a00000001025a4150000200000018000000280000000000000000000000f401000000000000f0ffffff01000000000088ffffff00000000040000000000000030000000550100000303030303030303030303030303030303030303030303030303030303030303c8ffffff0100000000125a4150000200000008010000530100003232323232323232323232323232323232323232323232323232323232323232080000004600000001015a415000020000002800000044000000010101010101010101010101010101010101010100000000e803000000000000000000000000000001000000d4ffffff0100000000006464646464646464646464646464646464646464646464646464646464646464030000003232323232323232323232323232323232323232323232323232323232323232080000002a00000001025a4150000200000018000000280000000000000000000000e803000000000000f0ffffff01000000000018ffffff0000000080ffffff0000000001000000000000000202020202020202020202020202020202020202020202020202020202020202c8ffffff01000000c8ffffff01000000080000000b000000636f6e666f726d616e636501065a41500002000000580000006c0000007fe468845f5e06eab012d5725af21796010629692f501666b56616977ec2e40b05e8b0d3acd2a35b8eb9dd5055debd6c5c84101e09499a9005b360b69d349cc4000000000000000000000000b4ffffff41000000000000000000000001065a41500002000000580000006c0000007fe468845f5e06eab012d5725af21796010629692f501666b56616977ec2e40b05e8b0d3acd2a35b8eb9dd5055debd6c5c84101e09499a9005b360b69d349cc4000000000000000000000000b4ffffff410000000000000000000000ffffffff
V	X_EXPORT_TRUNC_QUARTER	X	tx	000e5a4150000200000010000000a70200001400000015020000010000001d0200006e0000005a4150000200000088000000150200003232323232323232323232323232323232323232323232323232323232323232080000004600000001015a415000020000002800000044000000010101010101010101010101010101010101010100000000f401000000000000000000000000000001000000d4ffffff01000000000090ffffff
V	X_EXPORT_TRUNC_HALF	X	tx	000e5a4150000200000010000000a70200001400000015020000010000001d0200006e0000005a4150000200000088000000150200003232323232323232323232323232323232323232323232323232323232323232080000004600000001015a415000020000002800000044000000010101010101010101010101010101010101010100000000f401000000000000000000000000000001000000d4ffffff01000000000090ffffff00000000050000000000000030000000550100000303030303030303030303030303030303030303030303030303030303030303c8ffffff0100000000125a4150000200000008010000530100003232323232323232323232323232323232323232323232323232323232323232080000004600000001015a415000020000002800000044000000010101010101010101010101010101010101010100000000e8030000000000000000
V	X_EXPORT_TRUNC_MINUS1	X	tx	000e5a4150000200000010000000a70200001400000015020000010000001d0200006e0000005a4150000200000088000000150200003232323232323232323232323232323232323232323232323232323232323232080000004600000001015a415000020000002800000044000000010101010101010101010101010101010101010100000000f401000000000000000000000000000001000000d4ffffff01000000000090ffffff00000000050000000000000030000000550100000303030303030303030303030303030303030303030303030303030303030303c8ffffff0100000000125a4150000200000008010000530100003232323232323232323232323232323232323232323232323232323232323232080000004600000001015a415000020000002800000044000000010101010101010101010101010101010101010100000000e803000000000000000000000000000001000000d4ffffff0100000000006464646464646464646464646464646464646464646464646464646464646464030000003232323232323232323232323232323232323232323232323232323232323232080000002a00000001025a4150000200000018000000280000000000000000000000e803000000000000f0ffffff01000000000018ffffff0000000080ffffff0000000001000000000000000202020202020202020202020202020202020202020202020202020202020202c8ffffff01000000c8ffffff01000000080000000b000000636f6e666f726d616e636501065a41500002000000580000006c00000050789880d75bee019cd04676acb3503a2bc955d376eebd924b544f1c2433f23f3529b1d3917145a31b6a7dd7ce2bd922fb3e01a491491694e389a803503cdb72010000000000000000000000b4ffffff4100000000000000000000
V	X_EXPORT_TRAIL_1	X	tx	000e5a4150000200000010000000a70200001400000015020000010000001d0200006e0000005a4150000200000088000000150200003232323232323232323232323232323232323232323232323232323232323232080000004600000001015a415000020000002800000044000000010101010101010101010101010101010101010100000000f401000000000000000000000000000001000000d4ffffff01000000000090ffffff00000000050000000000000030000000550100000303030303030303030303030303030303030303030303030303030303030303c8ffffff0100000000125a4150000200000008010000530100003232323232323232323232323232323232323232323232323232323232323232080000004600000001015a415000020000002800000044000000010101010101010101010101010101010101010100000000e803000000000000000000000000000001000000d4ffffff0100000000006464646464646464646464646464646464646464646464646464646464646464030000003232323232323232323232323232323232323232323232323232323232323232080000002a00000001025a4150000200000018000000280000000000000000000000e803000000000000f0ffffff01000000000018ffffff0000000080ffffff0000000001000000000000000202020202020202020202020202020202020202020202020202020202020202c8ffffff01000000c8ffffff01000000080000000b000000636f6e666f726d616e636501065a41500002000000580000006c00000050789880d75bee019cd04676acb3503a2bc955d376eebd924b544f1c2433f23f3529b1d3917145a31b6a7dd7ce2bd922fb3e01a491491694e389a803503cdb72010000000000000000000000b4ffffff410000000000000000000000ff
V	X_EXPORT_TRAIL_4	X	tx	000e5a4150000200000010000000a70200001400000015020000010000001d0200006e0000005a4150000200000088000000150200003232323232323232323232323232323232323232323232323232323232323232080000004600000001015a415000020000002800000044000000010101010101010101010101010101010101010100000000f401000000000000000000000000000001000000d4ffffff01000000000090ffffff00000000050000000000000030000000550100000303030303030303030303030303030303030303030303030303030303030303c8ffffff0100000000125a4150000200000008010000530100003232323232323232323232323232323232323232323232323232323232323232080000004600000001015a415000020000002800000044000000010101010101010101010101010101010101010100000000e803000000000000000000000000000001000000d4ffffff0100000000006464646464646464646464646464646464646464646464646464646464646464030000003232323232323232323232323232323232323232323232323232323232323232080000002a00000001025a4150000200000018000000280000000000000000000000e803000000000000f0ffffff01000000000018ffffff0000000080ffffff0000000001000000000000000202020202020202020202020202020202020202020202020202020202020202c8ffffff01000000c8ffffff01000000080000000b000000636f6e666f726d616e636501065a41500002000000580000006c00000050789880d75bee019cd04676acb3503a2bc955d376eebd924b544f1c2433f23f3529b1d3917145a31b6a7dd7ce2bd922fb3e01a491491694e389a803503cdb72010000000000000000000000b4ffffff410000000000000000000000ffffffff
V	X_BLOCK_STANDARD_TRUNC_QUARTER	X	block	5a41500002000000180000008102000009020000000000000a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0100000000000000e8030000000000000000000000000000000000000000000000000000000000000000000000000000a8ffffff010000000800000009020000000e5a4150000200000010000000070200001400000075010000010000007d0100006e0000005a41
V	X_BLOCK_STANDARD_TRUNC_HALF	X	block	5a41500002000000180000008102000009020000000000000a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0100000000000000e8030000000000000000000000000000000000000000000000000000000000000000000000000000a8ffffff010000000800000009020000000e5a4150000200000010000000070200001400000075010000010000007d0100006e0000005a4150000200000010000000750100000100000000000000080000005501000000125a4150000200000008010000530100003232323232323232323232323232323232323232323232323232323232323232080000004600000001015a415000020000002800000044000000010101010101010101010101010101010101010100000000e803000000000000000000000000000001000000d4ffffff010000000000
V	X_BLOCK_STANDARD_TRUNC_MINUS1	X	block	5a41500002000000180000008102000009020000000000000a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0100000000000000e8030000000000000000000000000000000000000000000000000000000000000000000000000000a8ffffff010000000800000009020000000e5a4150000200000010000000070200001400000075010000010000007d0100006e0000005a4150000200000010000000750100000100000000000000080000005501000000125a4150000200000008010000530100003232323232323232323232323232323232323232323232323232323232323232080000004600000001015a415000020000002800000044000000010101010101010101010101010101010101010100000000e803000000000000000000000000000001000000d4ffffff0100000000006464646464646464646464646464646464646464646464646464646464646464030000003232323232323232323232323232323232323232323232323232323232323232080000002a00000001025a4150000200000018000000280000000000000000000000e803000000000000f0ffffff01000000000018ffffff0000000080ffffff0000000001000000000000000202020202020202020202020202020202020202020202020202020202020202c8ffffff01000000c8ffffff01000000080000000b000000636f6e666f726d616e636501065a41500002000000580000006c0000006fa829a999e59e32eb5ab0904f90007eb14d80beea70dda65f3ff2a69c31d3580dcdb6b5763f7e7b1c36334b60d9473c3be28d26dca2c227bf05c08633e31ec9000000000000000000000000b4ffffff4100000000000000000000
V	X_BLOCK_STANDARD_TRAIL_1	X	block	5a41500002000000180000008102000009020000000000000a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0100000000000000e8030000000000000000000000000000000000000000000000000000000000000000000000000000a8ffffff010000000800000009020000000e5a4150000200000010000000070200001400000075010000010000007d0100006e0000005a4150000200000010000000750100000100000000000000080000005501000000125a4150000200000008010000530100003232323232323232323232323232323232323232323232323232323232323232080000004600000001015a415000020000002800000044000000010101010101010101010101010101010101010100000000e803000000000000000000000000000001000000d4ffffff0100000000006464646464646464646464646464646464646464646464646464646464646464030000003232323232323232323232323232323232323232323232323232323232323232080000002a00000001025a4150000200000018000000280000000000000000000000e803000000000000f0ffffff01000000000018ffffff0000000080ffffff0000000001000000000000000202020202020202020202020202020202020202020202020202020202020202c8ffffff01000000c8ffffff01000000080000000b000000636f6e666f726d616e636501065a41500002000000580000006c0000006fa829a999e59e32eb5ab0904f90007eb14d80beea70dda65f3ff2a69c31d3580dcdb6b5763f7e7b1c36334b60d9473c3be28d26dca2c227bf05c08633e31ec9000000000000000000000000b4ffffff410000000000000000000000ff
V	X_BLOCK_STANDARD_TRAIL_4	X	block	5a41500002000000180000008102000009020000000000000a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0100000000000000e8030000000000000000000000000000000000000000000000000000000000000000000000000000a8ffffff010000000800000009020000000e5a4150000200000010000000070200001400000075010000010000007d0100006e0000005a4150000200000010000000750100000100000000000000080000005501000000125a4150000200000008010000530100003232323232323232323232323232323232323232323232323232323232323232080000004600000001015a415000020000002800000044000000010101010101010101010101010101010101010100000000e803000000000000000000000000000001000000d4ffffff0100000000006464646464646464646464646464646464646464646464646464646464646464030000003232323232323232323232323232323232323232323232323232323232323232080000002a00000001025a4150000200000018000000280000000000000000000000e803000000000000f0ffffff01000000000018ffffff0000000080ffffff0000000001000000000000000202020202020202020202020202020202020202020202020202020202020202c8ffffff01000000c8ffffff01000000080000000b000000636f6e666f726d616e636501065a41500002000000580000006c0000006fa829a999e59e32eb5ab0904f90007eb14d80beea70dda65f3ff2a69c31d3580dcdb6b5763f7e7b1c36334b60d9473c3be28d26dca2c227bf05c08633e31ec9000000000000000000000000b4ffffff410000000000000000000000ffffffff
V	X_BLOCK_EMPTY_TRUNC_QUARTER	X	block	5a4150000200000010000000700000000a0a0a0a0a0a0a0a0a0a0a0a
V	X_BLOCK_EMPTY_TRUNC_HALF	X	block	5a4150000200000010000000700000000a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0100000000000000
V	X_BLOCK_EMPTY_TRUNC_MINUS1	X	block	5a4150000200000010000000700000000a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0100000000000000e8030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
V	X_BLOCK_EMPTY_TRAIL_1	X	block	5a4150000200000010000000700000000a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0100000000000000e803000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff
V	X_BLOCK_EMPTY_TRAIL_4	X	block	5a4150000200000010000000700000000a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0100000000000000e803000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ffffffff
